MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,Timestamp,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,Traded7D,AverageTraded7D,TWAP30D,Traded30D,AverageTraded30D
"AWH","CI2","","",8430.76,"","",0,"","",0,"2024-07-24T23:32:10.427Z","AWH.CI2","","","","","","","","","","","","","","","",""
"AWH","IC1","","",8430.76,"","",0,90,10000,90,"2024-07-24T23:32:11.658Z","AWH.IC1","","","","","","","","","","","","","","","",""
"AWH","NC1","","",65000,"","",0,"","",0,"2024-07-24T23:32:12.887Z","AWH.NC1","","","","","","","","","","","","","","","",""
"AWH","NC2","","",8430.76,"","",0,"","",0,"2024-07-24T23:32:14.112Z","AWH.NC2","","","","","","","","","","","","","","","",""
"BAC","AI1","","",3000,"","",0,100,1520,234,"2024-07-24T23:32:15.369Z","BAC.AI1","","","","","","","","","","","","","",3000,7,0.23
"BAC","CI1","","",2400,70,2400,509,"","",0,"2024-07-24T23:32:16.607Z","BAC.CI1","","","","","","","","","","","","","","","",""
"BAC","CI2","","",1283.5,50,2000,50,"","",0,"2024-07-24T23:32:17.841Z","BAC.CI2","","","","","","","","","","","","","","","",""
"BAC","IC1","","",250,100,3500,150,100,25,100,,,,,,,,,,,,,,,,,,
"BAC","NC1","","",2900,88,2900,138,20,1600,131,,,,,,,,,,,,,,,,,,
"BAC","NC2","","",1283.5,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BAI","AI1","","",9000,17,10000,109,5,2000,5,,,,,,,,,,,,,,,,,,
"BAI","CI1","","",13000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BAI","CI2","","",6809.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BAI","IC1","","",8450,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BAI","NC1","","",14000,20,14000,110,"","",0,,,,,,,,,,,,,,,,,,
"BAI","NC2","","",6809.4,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BBH","AI1",750,2400,2390,317,2370,1136,151,2210,5599,,,,,,,,,,,,,,,,,,
"BBH","CI1",750,2400,2080,16,2200,156,3,2080,1435,,,,,,,,,,,,,,,,,,
"BBH","CI2","","",2300,43,2300,170,34,1900,34,,,,,,,,,,,,,,,,,,
"BBH","IC1",750,2400,2380,309,2380,1107,1,2220,1900,,,,,,,,,,,,,,,,,,
"BBH","NC1",750,2400,2380,329,2390,440,15,2310,6568,,,,,,,,,,,,,,,,,,
"BBH","NC2","","",2400,18,2400,78,140,1960,189,,,,,,,,,,,,,,,,,,
"BCO","AI1","","",500,1272,700,6812,9000,500,18970,,,,,,,,,,,,,,,,,,
"BCO","CI1","","",600,3970,600,10611,10,500,21770,,,,,,,,,,,,,,,,,,
"BCO","CI2","","",304.44,3000,1250,3000,"","",0,,,,,,,,,,,,,,,,,,
"BCO","IC1","","",700,1000,699,12480,400,501,9840,,,,,,,,,,,,,,,,,,
"BCO","NC1","","",475,1500,520,11940,3920,475,4920,,,,,,,,,,,,,,,,,,
"BCO","NC2","","",304.44,100,640,100,"","",0,,,,,,,,,,,,,,,,,,
"BDE","AI1",850,2350,2150,382,2150,5619,5,2000,5103,,,,,,,,,,,,,,,,,,
"BDE","CI1",850,2350,2140,10,2000,5639,42,1920,3158,,,,,,,,,,,,,,,,,,
"BDE","CI2","","",2200,"","",0,66,2200,66,,,,,,,,,,,,,,,,,,
"BDE","IC1",850,2350,2250,416,2250,2539,2,2000,2608,,,,,,,,,,,,,,,,,,
"BDE","NC1",850,2350,2260,200,2260,3791,85,2070,3689,,,,,,,,,,,,,,,,,,
"BDE","NC2","","",2200,"","",0,100,1000,100,,,,,,,,,,,,,,,,,,
"BE","AI1","","",2000,20,2140,5691,1697,2000,1717,,,,,,,,,,,,,,,,,,
"BE","CI1","","",2010,10,2150,2959,215,2010,408,,,,,,,,,,,,,,,,,,
"BE","CI2","","",1192.8,100,3000,300,"","",0,,,,,,,,,,,,,,,,,,
"BE","IC1","","",2000,200,2460,2329,308,2000,1858,,,,,,,,,,,,,,,,,,
"BE","NC1","","",2380,1135,2380,5908,856,1920,856,,,,,,,,,,,,,,,,,,
"BE","NC2","","",1192.8,20,2500,20,"","",0,,,,,,,,,,,,,,,,,,
"BEA","AI1",84,"",185,48,245,1282,315,185,7809,,,,,,,,,,,,,,,,,,
"BEA","CI1",84,"",210,227,210,4230,9960,200,13419,,,,,,,,,,,,,,,,,,
"BEA","CI2","","",170,155,170,455,"","",0,,,,,,,,,,,,,,,,,,
"BEA","IC1",84,"",291.29,72,290,7275,892,186,25390,,,,,,,,,,,,,,,,,,
"BEA","NC1",84,"",220,1664,220,10378,1822,185,6717,,,,,,,,,,,,,,,,,,
"BEA","NC2","","",150,100,215,162,"","",0,,,,,,,,,,,,,,,,,,
"BER","AI1","","",382,1582,375,10165,500,282,3688,,,,,,,,,,,,,,,,,,
"BER","CI1","","",410,562,410,6160,200,320,900,,,,,,,,,,,,,,,,,,
"BER","CI2","","",250,263,500,663,"","",0,,,,,,,,,,,,,,,,,,
"BER","IC1","","",289,1411,289,5964,358,230,1108,,,,,,,,,,,,,,,,,,
"BER","NC1","","",325,1000,333,12932,8,325,13193,,,,,,,,,,,,,,,,,,
"BER","NC2","","",117.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BFP","AI1","","",20238.42,3,20000,3,"","",0,,,,,,,,,,,,,,,,,,
"BFP","CI1","","",17900,15,18000,41,"","",0,,,,,,,,,,,,,,,,,,
"BFP","CI2","","",20238.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BFP","IC1","","",20238.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BFP","NC1","","",15000,6,24000,6,"","",0,,,,,,,,,,,,,,,,,,
"BFP","NC2","","",20238.42,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BFR","AI1","","",2722.1,8,2880,39,"","",0,,,,,,,,,,,,,,,,,,
"BFR","CI1","","",2000,7,2980,36,27,2000,127,,,,,,,,,,,,,,,,,,
"BFR","CI2","","",2540.78,10,50000,10,"","",0,,,,,,,,,,,,,,,,,,
"BFR","IC1","","",3000,40,2800,45,75,2000,75,,,,,,,,,,,,,,,,,,
"BFR","NC1","","",3000,1,2000,51,"","",0,,,,,,,,,,,,,,,,,,
"BFR","NC2","","",2540.78,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BGC","AI1","","",647,3554,647,8277,9782,500,35955,,,,,,,,,,,,,,,,,,
"BGC","CI1","","",600,350,638,967,500,482,800,,,,,,,,,,,,,,,,,,
"BGC","CI2","","",325.08,200,600,200,"","",0,,,,,,,,,,,,,,,,,,
"BGC","IC1","","",400,"","",0,500,400,500,,,,,,,,,,,,,,,,,,
"BGC","NC1","","",501,120,540,2660,350,501,6901,,,,,,,,,,,,,,,,,,
"BGC","NC2","","",325.08,100,495,840,"","",0,,,,,,,,,,,,,,,,,,
"BGO","AI1","","",2800,115,2800,5846,99,1500,534,,,,,,,,,,,,,,,,,,
"BGO","CI1","","",1300,46,1450,907,77,792,87,,,,,,,,,,,,,,,,,,
"BGO","CI2","","",1200,50,1500,290,"","",0,,,,,,,,,,,,,,,,,,
"BGO","IC1","","",1500,1,2000,14,"","",0,,,,,,,,,,,,,,,,,,
"BGO","NC1","","",1530,121,1540,2865,800,1300,1785,,,,,,,,,,,,,,,,,,
"BGO","NC2","","",767.19,50,1200,100,"","",0,,,,,,,,,,,,,,,,,,
"BGS","AI1","","",199000,1,180000,5,1,125000,3,,,,,,,,,,,,,,,,,,
"BGS","CI1","","",160000,"","",0,1,110000,1,,,,,,,,,,,,,,,,,,
"BGS","CI2","","",88180.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BGS","IC1","","",220000,5,220000,5,"","",0,,,,,,,,,,,,,,,,,,
"BGS","NC1","","",190000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BGS","NC2","","",88180.45,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BHP","AI1","","",3000,120,2990,379,8,2600,623,,,,,,,,,,,,,,,,,,
"BHP","CI1","","",3440,25,3440,524,9,3200,235,,,,,,,,,,,,,,,,,,
"BHP","CI2","","",1500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BHP","IC1","","",3850,30,3850,1117,26,2200,46,,,,,,,,,,,,,,,,,,
"BHP","NC1","","",3280,20,3280,1490,242,3000,277,,,,,,,,,,,,,,,,,,
"BHP","NC2","","",2750,1,1500,11,"","",0,,,,,,,,,,,,,,,,,,
"BID","AI1","","",34000,9,34000,81,"","",0,,,,,,,,,,,,,,,,,,
"BID","CI1","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BID","CI2","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BID","IC1","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BID","NC1","","",75000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BID","NC2","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BL","AI1","","",10000,197,10000,197,"","",0,,,,,,,,,,,,,,,,,,
"BL","CI1","","",5000,22,7900,42,50,2020,85,,,,,,,,,,,,,,,,,,
"BL","CI2","","",2992.44,20,4500,20,"","",0,,,,,,,,,,,,,,,,,,
"BL","IC1","","",8000,4,7900,59,20,150,20,,,,,,,,,,,,,,,,,,
"BL","NC1","","",6300,14,6500,58,"","",0,,,,,,,,,,,,,,,,,,
"BL","NC2","","",2992.44,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BLE","AI1","","",3000,38,3000,38,"","",0,,,,,,,,,,,,,,,,,,
"BLE","CI1","","",1900,171,1900,189,25,150,25,,,,,,,,,,,,,,,,,,
"BLE","CI2","","",1817.33,40,2500,40,"","",0,,,,,,,,,,,,,,,,,,
"BLE","IC1","","",1850,90,2480,118,50,1000,150,,,,,,,,,,,,,,,,,,
"BLE","NC1","","",2000,11,2390,223,390,2000,410,,,,,,,,,,,,,,,,,,
"BLE","NC2","","",1817.33,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BMF","AI1","","",22500,11,22500,96,18,19000,18,,,,,,,,,,,,,,,,,,
"BMF","CI1","","",25000,69,25000,77,12,21000,22,,,,,,,,,,,,,,,,,,
"BMF","CI2","","",11061.57,50,30000,50,"","",0,,,,,,,,,,,,,,,,,,
"BMF","IC1","","",25000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BMF","NC1","","",25000,58,25000,122,10,21000,106,,,,,,,,,,,,,,,,,,
"BMF","NC2","","",11061.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BND","AI1","","",500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BND","CI1","","",300,83,300,212,100,200,100,,,,,,,,,,,,,,,,,,
"BND","CI2","","",274.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BND","IC1","","",500,293,500,293,"","",0,,,,,,,,,,,,,,,,,,
"BND","NC1","","",190,200,400,200,10,150,10,,,,,,,,,,,,,,,,,,
"BND","NC2","","",500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BOR","AI1","","",500,26,500,1002,75,310,6039,,,,,,,,,,,,,,,,,,
"BOR","CI1","","",300,223,400,723,30,203,1148,,,,,,,,,,,,,,,,,,
"BOR","CI2","","",300,"","",0,300,225,300,,,,,,,,,,,,,,,,,,
"BOR","IC1","","",300,"","",0,200,255,1380,,,,,,,,,,,,,,,,,,
"BOR","NC1","","",580,100,579,3963,8,401,3207,,,,,,,,,,,,,,,,,,
"BOR","NC2","","",75,"","",0,50,130,250,,,,,,,,,,,,,,,,,,
"BOS","AI1","","",3000,160,3250,2965,"","",0,,,,,,,,,,,,,,,,,,
"BOS","CI1","","",1510,64,2750,755,692,1510,812,,,,,,,,,,,,,,,,,,
"BOS","CI2","","",1909.3,40,3500,136,"","",0,,,,,,,,,,,,,,,,,,
"BOS","IC1","","",750,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BOS","NC1","","",3000,220,3000,1869,"","",0,,,,,,,,,,,,,,,,,,
"BOS","NC2","","",1909.3,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BPT","AI1","","",6000,7,17000,7,"","",0,,,,,,,,,,,,,,,,,,
"BPT","CI1","","",6500,"","",0,1,4800,1,,,,,,,,,,,,,,,,,,
"BPT","CI2","","",2657.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BPT","IC1","","",8000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BPT","NC1","","",5500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BPT","NC2","","",2657.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BR1","AI1","","",1240000,3,1240000,8,"","",0,,,,,,,,,,,,,,,,,,
"BR1","CI1","","",875000,4,1390000,6,1,600000,2,,,,,,,,,,,,,,,,,,
"BR1","CI2","","",1300000,1,1750000,1,"","",0,,,,,,,,,,,,,,,,,,
"BR1","IC1","","",1350000,5,1340000,9,"","",0,,,,,,,,,,,,,,,,,,
"BR1","NC1","","",1340000,1,1000000,12,"","",0,,,,,,,,,,,,,,,,,,
"BR1","NC2","","",254618.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BR2","AI1","","",1550000,2,1500000,4,"","",0,,,,,,,,,,,,,,,,,,
"BR2","CI1","","",1490000,1,1500000,14,"","",0,,,,,,,,,,,,,,,,,,
"BR2","CI2","","",341979.16,1,2000000,1,"","",0,,,,,,,,,,,,,,,,,,
"BR2","IC1","","",1550000,2,1600000,6,"","",0,,,,,,,,,,,,,,,,,,
"BR2","NC1","","",1500000,4,1700000,4,1,1000000,1,,,,,,,,,,,,,,,,,,
"BR2","NC2","","",341979.16,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRM","AI1","","",300,13,300,13,500,201,2007,,,,,,,,,,,,,,,,,,
"BRM","CI1","","",279.34,1100,289,3658,200,120,2919,,,,,,,,,,,,,,,,,,
"BRM","CI2","","",159,300,165,2142,1500,90,1500,,,,,,,,,,,,,,,,,,
"BRM","IC1","","",145,434,199,6023,284,107,1120,,,,,,,,,,,,,,,,,,
"BRM","NC1","","",136.92,398,189,12194,100,105,786,,,,,,,,,,,,,,,,,,
"BRM","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRO","AI1","","",2114.06,22,2300,2364,40,1300,228,,,,,,,,,,,,,,,,,,
"BRO","CI1","","",900,38,2190,728,10,90,10,,,,,,,,,,,,,,,,,,
"BRO","CI2","","",836.83,20,3500,20,"","",0,,,,,,,,,,,,,,,,,,
"BRO","IC1","","",2400,75,2400,75,10,1000,10,,,,,,,,,,,,,,,,,,
"BRO","NC1","","",1500,6,2380,33,80,1500,2166,,,,,,,,,,,,,,,,,,
"BRO","NC2","","",836.83,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRP","AI1","","",5000,84,5000,84,"","",0,,,,,,,,,,,,,,,,,,
"BRP","CI1","","",5000,2,5000,2,"","",0,,,,,,,,,,,,,,,,,,
"BRP","CI2","","",3220.98,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRP","IC1","","",2684.15,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRP","NC1","","",5500,48,5500,48,"","",0,,,,,,,,,,,,,,,,,,
"BRP","NC2","","",3220.98,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRS","AI1","","",450000,1,480000,1,"","",0,,,,,,,,,,,,,,,,,,
"BRS","CI1","","",439000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRS","CI2","","",127804.83,1,500000,1,"","",0,,,,,,,,,,,,,,,,,,
"BRS","IC1","","",480000,"","",0,1,375000,1,,,,,,,,,,,,,,,,,,
"BRS","NC1","","",480000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BRS","NC2","","",127804.83,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BSC","AI1","","",35000,9,35000,9,"","",0,,,,,,,,,,,,,,,,,,
"BSC","CI1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BSC","CI2","","",14573.58,10,35000,10,"","",0,,,,,,,,,,,,,,,,,,
"BSC","IC1","","",35000,25,35000,25,4,20000,4,,,,,,,,,,,,,,,,,,
"BSC","NC1","","",30000,161,30000,161,20,27000,20,,,,,,,,,,,,,,,,,,
"BSC","NC2","","",14573.58,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BSE","AI1",425,1550,1540,56,1540,347,88,1440,8957,,,,,,,,,,,,,,,,,,
"BSE","CI1",425,1550,1540,838,1540,2958,3,1500,3353,,,,,,,,,,,,,,,,,,
"BSE","CI2","","",1558.66,1303,1560,1303,40,1300,50,,,,,,,,,,,,,,,,,,
"BSE","IC1",425,1550,1550,100,1550,142,6,1540,2839,,,,,,,,,,,,,,,,,,
"BSE","NC1",425,1550,1530,13,1540,427,441,1530,8159,,,,,,,,,,,,,,,,,,
"BSE","NC2","","",1500,111,1500,111,30,1300,30,,,,,,,,,,,,,,,,,,
"BTA","AI1",500,1600,1600,100,1600,107,456,1100,1048,,,,,,,,,,,,,,,,,,
"BTA","CI1",500,1600,1330,3,1300,127,1,1010,596,,,,,,,,,,,,,,,,,,
"BTA","CI2","","",1300,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BTA","IC1",500,1600,1480,291,1480,1901,994,1400,2039,,,,,,,,,,,,,,,,,,
"BTA","NC1",500,1600,1306.59,3,1310,1992,1370,1150,2378,,,,,,,,,,,,,,,,,,
"BTA","NC2","","",1300,20,1300,184,"","",0,,,,,,,,,,,,,,,,,,
"BTS","AI1","","",600,95,599,8301,"","",0,,,,,,,,,,,,,,,,,,
"BTS","CI1","","",469.04,8645,693,13686,1000,360,1238,,,,,,,,,,,,,,,,,,
"BTS","CI2","","",100.35,300,1000,300,"","",0,,,,,,,,,,,,,,,,,,
"BTS","IC1","","",457.99,831,575,3066,51,450,301,,,,,,,,,,,,,,,,,,
"BTS","NC1","","",500,136,500,37087,100,100,100,,,,,,,,,,,,,,,,,,
"BTS","NC2","","",100.35,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BWH","AI1","","",4000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BWH","CI1","","",2980,6,2980,13,"","",0,,,,,,,,,,,,,,,,,,
"BWH","CI2","","",3020.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BWH","IC1","","",3700,8,3700,8,"","",0,,,,,,,,,,,,,,,,,,
"BWH","NC1","","",3000,"","",0,38,2600,38,,,,,,,,,,,,,,,,,,
"BWH","NC2","","",3020.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BWS","AI1","","",34700,27,34700,114,2,25500,54,,,,,,,,,,,,,,,,,,
"BWS","CI1","","",25000,"","",0,2,25000,24,,,,,,,,,,,,,,,,,,
"BWS","CI2","","",8700.8,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BWS","IC1","","",50000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"BWS","NC1","","",45000,10,48000,13,20,34000,154,,,,,,,,,,,,,,,,,,
"BWS","NC2","","",8700.8,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"C","AI1",225,"",750,160,750,31366,81588,730,83491,,,,,,,,,,,,,,,,,,
"C","CI1",225,"",736,19,750,6493,511,736,17539,,,,,,,,,,,,,,,,,,
"C","CI2","","",700,2879,650,2879,300,600,1592,,,,,,,,,,,,,,,,,,
"C","IC1",225,"",705,64,714,6596,2122,706,28861,,,,,,,,,,,,,,,,,,
"C","NC1",225,"",804,270,804,23146,20,757,12372,,,,,,,,,,,,,,,,,,
"C","NC2","","",600,500,800,1656,500,601,700,,,,,,,,,,,,,,,,,,
"CA","AI1","","",115,20,300,584,1,115,1,,,,,,,,,,,,,,,,,,
"CA","CI1","","",500,20,1000,148,1000,120,1010,,,,,,,,,,,,,,,,,,
"CA","CI2","","",101,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CA","IC1","","",52,80,900,142,27,52,735,,,,,,,,,,,,,,,,,,
"CA","NC1","","",500,58,500,537,96,200,196,,,,,,,,,,,,,,,,,,
"CA","NC2","","",1009.31,15,1000,15,"","",0,,,,,,,,,,,,,,,,,,
"CAF","AI1","","",1000,44,1000,2894,130,900,2457,,,,,,,,,,,,,,,,,,
"CAF","CI1","","",1360,50,1300,920,10,1100,400,,,,,,,,,,,,,,,,,,
"CAF","CI2","","",950,65,950,293,"","",0,,,,,,,,,,,,,,,,,,
"CAF","IC1","","",1550,213,1550,9340,528,990,7215,,,,,,,,,,,,,,,,,,
"CAF","NC1","","",1200,187,1200,2478,107,955,4979,,,,,,,,,,,,,,,,,,
"CAF","NC2","","",783.33,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CAP","AI1","","",300,80,300,80,"","",0,,,,,,,,,,,,,,,,,,
"CAP","CI1","","",260,126,265,622,"","",0,,,,,,,,,,,,,,,,,,
"CAP","CI2","","",142.8,2000,500,2000,"","",0,,,,,,,,,,,,,,,,,,
"CAP","IC1","","",300,100,300,100,100,100,100,,,,,,,,,,,,,,,,,,
"CAP","NC1","","",305,1100,301,1340,2000,240,2000,,,,,,,,,,,,,,,,,,
"CAP","NC2","","",142.8,100,280,100,"","",0,,,,,,,,,,,,,,,,,,
"CBL","AI1",87000,"",90000,10,90000,80,100,87000,100,,,,,,,,,,,,,,,,,,
"CBL","CI1",87000,"",87000,43,88000,58,100,87000,100,,,,,,,,,,,,,,,,,,
"CBL","CI2","","",43813.92,7,89000,11,"","",0,,,,,,,,,,,,,,,,,,
"CBL","IC1",87000,"",87000,2,87100,3,100,87000,100,,,,,,,,,,,,,,,,,,
"CBL","NC1",87000,"",87000,32,89000,110,100,87000,100,,,,,,,,,,,,,,,,,,
"CBL","NC2","","",43813.92,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CBM","AI1",60000,"",60000,1,64000,39,100,60000,100,,,,,,,,,,,,,,,,,,
"CBM","CI1",60000,"",60000,10,61000,29,100,60000,100,,,,,,,,,,,,,,,,,,
"CBM","CI2","","",29635.16,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CBM","IC1",60000,"",60000,"","",0,100,60000,100,,,,,,,,,,,,,,,,,,
"CBM","NC1",60000,"",60000,2,65000,5,100,60000,100,,,,,,,,,,,,,,,,,,
"CBM","NC2","","",29635.16,"","",0,50,60000,50,,,,,,,,,,,,,,,,,,
"CBS","AI1",40000,"",40000,10,50000,103,100,40000,100,,,,,,,,,,,,,,,,,,
"CBS","CI1",40000,"",40000,3,44000,13,100,40000,100,,,,,,,,,,,,,,,,,,
"CBS","CI2","","",17963.38,10,60000,60,"","",0,,,,,,,,,,,,,,,,,,
"CBS","IC1",40000,"",41000,23,41000,23,100,40000,100,,,,,,,,,,,,,,,,,,
"CBS","NC1",40000,"",40000,1,50000,7,100,40000,100,,,,,,,,,,,,,,,,,,
"CBS","NC2","","",17963.38,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CC","AI1",300000,"",331379.5,"","",0,100,300000,100,,,,,,,,,,,,,,,,,,
"CC","CI1",300000,"",300000,"","",0,100,300000,100,,,,,,,,,,,,,,,,,,
"CC","CI2","","",331379.5,1,1000000,1,"","",0,,,,,,,,,,,,,,,,,,
"CC","IC1",300000,"",331379.5,"","",0,100,300000,100,,,,,,,,,,,,,,,,,,
"CC","NC1",300000,"",300000,5,750000,5,100,300000,100,,,,,,,,,,,,,,,,,,
"CC","NC2","","",331379.5,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CCD","AI1",55000,"",55000,"","",0,3,60000,103,,,,,,,,,,,,,,,,,,
"CCD","CI1",55000,"",55000,"","",0,100,55000,100,,,,,,,,,,,,,,,,,,
"CCD","CI2","","",27676.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CCD","IC1",55000,"",60000,"","",0,100,55000,100,,,,,,,,,,,,,,,,,,
"CCD","NC1",55000,"",55000,"","",0,100,55000,100,,,,,,,,,,,,,,,,,,
"CCD","NC2","","",27676.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CD","AI1","","",15000,"","",0,72,9000,72,,,,,,,,,,,,,,,,,,
"CD","CI1","","",12000,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CD","CI2","","",7963.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CD","IC1","","",11200,70,9600,70,"","",0,,,,,,,,,,,,,,,,,,
"CD","NC1","","",12000,2,14000,4,"","",0,,,,,,,,,,,,,,,,,,
"CD","NC2","","",7963.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CF","AI1","","",3610,100,4000,138,190,3610,1876,,,,,,,,,,,,,,,,,,
"CF","CI1","","",5000,25,6300,69,6,4000,12,,,,,,,,,,,,,,,,,,
"CF","CI2","","",3393.1,10,9500,10,"","",0,,,,,,,,,,,,,,,,,,
"CF","IC1","","",4000,13,6000,13,1,3500,1,,,,,,,,,,,,,,,,,,
"CF","NC1","","",5500,8,5480,35,83,4800,83,,,,,,,,,,,,,,,,,,
"CF","NC2","","",3393.1,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CHA","AI1","","",40000,42,40100,42,"","",0,,,,,,,,,,,,,,,,,,
"CHA","CI1","","",15000,"","",0,5,15000,12,,,,,,,,,,,,,,,,,,
"CHA","CI2","","",21002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CHA","IC1","","",12500,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CHA","NC1","","",40000,1,15000,142,"","",0,,,,,,,,,,,,,,,,,,
"CHA","NC2","","",21002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,
"CL","AI1","","",3804.22,211,3850,5526,11,3800,460,,,,,,,,,,,,,,,,,,
"CL","CI1","","",4000,36,4100,590,100,3810,307,,,,,,,,,,,,,,,,,,
"CL","CI2","","",4450,98,4450,298,"","",0,,,,,,,,,,,,,,,,,,
"CL","IC1","","",3900,14,4000,1689,150,3620,258,,,,,,,,,,,,,,,,,,
"CL","NC1","","",3700,4,3940,4095,100,3810,2128,,,,,,,,,,,,,,,,,,
"CL","NC2","","",1650,10,4000,10,100,3600,100,,,,,,,,,,,,,,,,,,
"CLI","AI1",51,"",217,206,218,24829,1000,80,1912,,,,,,,,,,,,,,,,,,
"CLI","CI1",51,"",170,4032,170,29396,313,77,1663,,,,,,,,,,,,,,,,,,
"CLI","CI2","","",165,200,165,2010,"","",0,,,,,,,,,,,,,,,,,,
"CLI","IC1",51,"",65,1360,162,2150,131,65,456,,,,,,,,,,,,,,,,,,
"CLI","NC1",51,"",105,934,105,14664,689,81.1,8773,,,,,,,,,,,,,,,,,,
"CLI","NC2","","",150,1000,100,1007,"","",0,,,,,,,,,,,,,,,,,,
"COF","AI1","","",693,295,693,26661,5,657,3414,,,,,,,,,,,,,,,,,,
"COF","CI1","","",706,13849,706,20034,12,703,2549,,,,,,,,,,,,,,,,,,
"COF","CI2","","",832.66,1768,990,1768,3,72.5,3,,,,,,,,,,,,,,,,,,
"COF","IC1","","",655,470,655,27273,20,575,15723,,,,,,,,,,,,,,,,,,
"COF","NC1","","",705,480,705,42575,100,675,9872,,,,,,,,,,,,,,,,,,
"COF","NC2","","",699,104,699,104,200,550,500,,,,,,,,,,,,,,,,,,
"COM","AI1","","",224000,4,224000,6,1,180000,13,,,,,,,,,,,,,,,,,,
"COM","CI1","","",156997.3,3,175000,14,10,100000,14,,,,,,,,,,,,,,,,,,
"COM","CI2","","",250000,3,250000,3,"","",0,,,,,,,,,,,,,,,,,,
"COM","IC1","","",250000,"","",0,6,121000,9,,,,,,,,,,,,,,,,,,
