MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,Open,Close,High,Low,Traded,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"BID","CI2","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BID","IC1","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BID","NC1","","",75000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BID","NC2","","",24740.66,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BL","AI1","","",10000,197,10000,197,"","",0,,,,,,,,,,,,,,,,,,,
"BL","CI1","","",5000,22,7900,42,50,2020,85,,,,,,,,,,,,,,,,,,,
"BL","CI2","","",2992.44,20,4500,20,"","",0,,,,,,,,,,,,,,,,,,,
"BL","IC1","","",8000,4,7900,59,20,150,20,,,,,,,,,,,,,,,,,,,
"BL","NC1","","",6300,14,6500,58,"","",0,,,,,,,,,,,,,,,,,,,
"BL","NC2","","",2992.44,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BLE","AI1","","",3000,38,3000,38,"","",0,,,,,,,,,,,,,,,,,,,
"BLE","CI1","","",1900,171,1900,189,25,150,25,,,,,,,,,,,,,,,,,,,
"BLE","CI2","","",1817.33,40,2500,40,"","",0,,,,,,,,,,,,,,,,,,,
"BLE","IC1","","",1850,90,2480,118,300,1500,400,,,,,,,,,,,,,,,,,,,
"BLE","NC1","","",2000,11,2390,223,390,2000,410,,,,,,,,,,,,,,,,,,,
"BLE","NC2","","",1817.33,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BMF","AI1","","",22500,11,22500,96,18,19000,18,,,,,,,,,,,,,,,,,,,
"BMF","CI1","","",25000,69,25000,77,12,21000,22,,,,,,,,,,,,,,,,,,,
"BMF","CI2","","",11061.57,50,30000,50,"","",0,,,,,,,,,,,,,,,,,,,
"BMF","IC1","","",25000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BMF","NC1","","",25000,58,25000,122,10,21000,106,,,,,,,,,,,,,,,,,,,
"BMF","NC2","","",11061.57,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BND","AI1","","",500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BND","CI1","","",300,83,300,212,100,200,100,,,,,,,,,,,,,,,,,,,
"BND","CI2","","",274.27,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BND","IC1","","",500,293,500,293,"","",0,,,,,,,,,,,,,,,,,,,
"BND","NC1","","",190,200,400,200,10,150,10,,,,,,,,,,,,,,,,,,,
"BND","NC2","","",500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BOR","AI1","","",500,26,500,1002,75,310,6039,,,,,,,,,,,,,,,,,,,
"BOR","CI1","","",300,223,400,723,30,203,1148,,,,,,,,,,,,,,,,,,,
"BOR","CI2","","",300,"","",0,300,225,300,,,,,,,,,,,,,,,,,,,
"BOR","IC1","","",300,"","",0,200,255,1380,,,,,,,,,,,,,,,,,,,
"BOR","NC1","","",400.29,13,579,3876,20,300,3120,,,,,,,,,,,,,,,,,,,
"BOR","NC2","","",75,"","",0,50,130,250,,,,,,,,,,,,,,,,,,,
"BOS","AI1","","",3000,160,3250,2965,"","",0,,,,,,,,,,,,,,,,,,,
"BOS","CI1","","",1510,64,2750,755,692,1510,812,,,,,,,,,,,,,,,,,,,
"BOS","CI2","","",1909.3,40,3500,136,"","",0,,,,,,,,,,,,,,,,,,,
"BOS","IC1","","",750,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BOS","NC1","","",3000,220,3000,1869,"","",0,,,,,,,,,,,,,,,,,,,
"BOS","NC2","","",1909.3,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BPT","AI1","","",6000,7,17000,7,"","",0,,,,,,,,,,,,,,,,,,,
"BPT","CI1","","",6500,"","",0,1,4800,1,,,,,,,,,,,,,,,,,,,
"BPT","CI2","","",2657.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BPT","IC1","","",8000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BPT","NC1","","",5500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BPT","NC2","","",2657.55,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BR1","AI1","","",1240000,3,1240000,8,"","",0,,,,,,,,,,,,,,,,,,,
"BR1","CI1","","",875000,4,1390000,6,1,600000,2,,,,,,,,,,,,,,,,,,,
"BR1","CI2","","",1300000,1,1750000,1,"","",0,,,,,,,,,,,,,,,,,,,
"BR1","IC1","","",1350000,5,1340000,9,"","",0,,,,,,,,,,,,,,,,,,,
"BR1","NC1","","",1000000,5,1320000,11,"","",0,,,,,,,,,,,,,,,,,,,
"BR1","NC2","","",254618.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BR2","AI1","","",1550000,2,1500000,4,"","",0,,,,,,,,,,,,,,,,,,,
"BR2","CI1","","",1490000,1,1500000,14,"","",0,,,,,,,,,,,,,,,,,,,
"BR2","CI2","","",341979.16,1,2000000,1,"","",0,,,,,,,,,,,,,,,,,,,
"BR2","IC1","","",1550000,2,1600000,6,"","",0,,,,,,,,,,,,,,,,,,,
"BR2","NC1","","",1500000,4,1700000,4,1,1000000,1,,,,,,,,,,,,,,,,,,,
"BR2","NC2","","",341979.16,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRM","AI1","","",300,13,300,13,500,201,2007,,,,,,,,,,,,,,,,,,,
"BRM","CI1","","",279.34,1100,289,3658,200,120,2919,,,,,,,,,,,,,,,,,,,
"BRM","CI2","","",159,300,165,2142,1500,90,1500,,,,,,,,,,,,,,,,,,,
"BRM","IC1","","",145,434,199,6023,284,107,1120,,,,,,,,,,,,,,,,,,,
"BRM","NC1","","",136.92,398,189,12194,100,105,786,,,,,,,,,,,,,,,,,,,
"BRM","NC2","","",100,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRO","AI1","","",2114.06,22,2300,2364,40,1300,228,,,,,,,,,,,,,,,,,,,
"BRO","CI1","","",900,38,2190,728,10,90,10,,,,,,,,,,,,,,,,,,,
"BRO","CI2","","",836.83,20,3500,20,"","",0,,,,,,,,,,,,,,,,,,,
"BRO","IC1","","",2400,75,2400,75,10,1000,10,,,,,,,,,,,,,,,,,,,
"BRO","NC1","","",1500,6,2380,33,80,1500,2166,,,,,,,,,,,,,,,,,,,
"BRO","NC2","","",836.83,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRP","AI1","","",5000,84,5000,84,"","",0,,,,,,,,,,,,,,,,,,,
"BRP","CI1","","",5000,2,5000,2,"","",0,,,,,,,,,,,,,,,,,,,
"BRP","CI2","","",3220.98,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRP","IC1","","",2684.15,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRP","NC1","","",5500,48,5500,48,"","",0,,,,,,,,,,,,,,,,,,,
"BRP","NC2","","",3220.98,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRS","AI1","","",450000,1,480000,1,"","",0,,,,,,,,,,,,,,,,,,,
"BRS","CI1","","",439000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRS","CI2","","",127804.83,1,500000,1,"","",0,,,,,,,,,,,,,,,,,,,
"BRS","IC1","","",480000,"","",0,1,375000,1,,,,,,,,,,,,,,,,,,,
"BRS","NC1","","",480000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BRS","NC2","","",127804.83,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BSC","AI1","","",35000,9,35000,9,"","",0,,,,,,,,,,,,,,,,,,,
"BSC","CI1","","",30000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BSC","CI2","","",14573.58,10,35000,10,"","",0,,,,,,,,,,,,,,,,,,,
"BSC","IC1","","",35000,25,35000,25,4,20000,4,,,,,,,,,,,,,,,,,,,
"BSC","NC1","","",30000,161,30000,161,20,27000,20,,,,,,,,,,,,,,,,,,,
"BSC","NC2","","",14573.58,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BSE","AI1",425,1550,1440,12,1540,303,82,1440,8951,,,,,,,,,,,,,,,,,,,
"BSE","CI1",425,1550,1530,2,1530,2901,213,1500,3278,,,,,,,,,,,,,,,,,,,
"BSE","CI2","","",1558.66,1303,1560,1303,40,1300,50,,,,,,,,,,,,,,,,,,,
"BSE","IC1",425,1550,1550,100,1550,142,6,1540,2839,,,,,,,,,,,,,,,,,,,
"BSE","NC1",425,1550,1530,100,1550,277,360,1530,8078,,,,,,,,,,,,,,,,,,,
"BSE","NC2","","",1500,111,1500,111,30,1300,30,,,,,,,,,,,,,,,,,,,
"BTA","AI1",500,1600,1600,100,1600,112,456,1100,1048,,,,,,,,,,,,,,,,,,,
"BTA","CI1",500,1600,1300,34,1300,157,1,1010,599,,,,,,,,,,,,,,,,,,,
"BTA","CI2","","",1300,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BTA","IC1",500,1600,1480,288,1480,1898,994,1400,2039,,,,,,,,,,,,,,,,,,,
"BTA","NC1",500,1600,1320,91,1320,1974,1370,1150,2378,,,,,,,,,,,,,,,,,,,
"BTA","NC2","","",1300,20,1300,184,"","",0,,,,,,,,,,,,,,,,,,,
"BTS","AI1","","",600,95,599,8301,"","",0,,,,,,,,,,,,,,,,,,,
"BTS","CI1","","",469.04,8645,693,13686,1000,360,1238,,,,,,,,,,,,,,,,,,,
"BTS","CI2","","",100.35,300,1000,300,"","",0,,,,,,,,,,,,,,,,,,,
"BTS","IC1","","",457.99,831,575,3066,51,450,301,,,,,,,,,,,,,,,,,,,
"BTS","NC1","","",500,136,500,37087,100,100,100,,,,,,,,,,,,,,,,,,,
"BTS","NC2","","",100.35,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BWH","AI1","","",4000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BWH","CI1","","",2980,6,2980,13,"","",0,,,,,,,,,,,,,,,,,,,
"BWH","CI2","","",3020.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BWH","IC1","","",3700,8,3700,8,"","",0,,,,,,,,,,,,,,,,,,,
"BWH","NC1","","",3000,"","",0,38,2600,38,,,,,,,,,,,,,,,,,,,
"BWH","NC2","","",3020.02,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BWS","AI1","","",34700,27,34700,114,2,25500,54,,,,,,,,,,,,,,,,,,,
"BWS","CI1","","",25000,"","",0,2,25000,24,,,,,,,,,,,,,,,,,,,
"BWS","CI2","","",8700.8,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BWS","IC1","","",50000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"BWS","NC1","","",45000,10,48000,13,20,34000,154,,,,,,,,,,,,,,,,,,,
"BWS","NC2","","",8700.8,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"C","AI1",225,"",745,312,744,31800,81588,730,83491,,,,,,,,,,,,,,,,,,,
"C","CI1",225,"",790,28,790,6321,50,770,17589,,,,,,,,,,,,,,,,,,,
"C","CI2","","",700,2879,650,2879,300,600,1592,,,,,,,,,,,,,,,,,,,
"C","IC1",225,"",733.41,61,738,5137,1644,706,28383,,,,,,,,,,,,,,,,,,,
"C","NC1",225,"",800,102,800,22947,100,790,12482,,,,,,,,,,,,,,,,,,,
"C","NC2","","",800,125,800,1281,500,601,700,,,,,,,,,,,,,,,,,,,
"CA","AI1","","",115,20,300,584,1,115,1,,,,,,,,,,,,,,,,,,,
"CA","CI1","","",500,20,1000,148,1000,120,1010,,,,,,,,,,,,,,,,,,,
"CA","CI2","","",101,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CA","IC1","","",52,256,800,318,27,52,735,,,,,,,,,,,,,,,,,,,
"CA","NC1","","",500,58,500,537,96,200,196,,,,,,,,,,,,,,,,,,,
"CA","NC2","","",1009.31,15,1000,15,"","",0,,,,,,,,,,,,,,,,,,,
"CAF","AI1","","",1000,44,1000,2894,130,900,2457,,,,,,,,,,,,,,,,,,,
"CAF","CI1","","",1360,48,1290,920,10,1100,400,,,,,,,,,,,,,,,,,,,
"CAF","CI2","","",950,65,950,293,"","",0,,,,,,,,,,,,,,,,,,,
"CAF","IC1","","",990,213,1550,9340,499,990,7186,,,,,,,,,,,,,,,,,,,
"CAF","NC1","","",1200,22,1080,2500,107,955,4979,,,,,,,,,,,,,,,,,,,
"CAF","NC2","","",783.33,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CAP","AI1","","",300,80,300,80,"","",0,,,,,,,,,,,,,,,,,,,
"CAP","CI1","","",260,126,265,622,"","",0,,,,,,,,,,,,,,,,,,,
"CAP","CI2","","",142.8,2000,500,2000,"","",0,,,,,,,,,,,,,,,,,,,
"CAP","IC1","","",300,100,300,100,100,100,100,,,,,,,,,,,,,,,,,,,
"CAP","NC1","","",305,1100,301,1340,2000,240,2000,,,,,,,,,,,,,,,,,,,
"CAP","NC2","","",142.8,100,280,100,"","",0,,,,,,,,,,,,,,,,,,,
"CBL","AI1",87000,"",90000,10,90000,80,100,87000,100,,,,,,,,,,,,,,,,,,,
"CBL","CI1",87000,"",87000,43,88000,58,100,87000,100,,,,,,,,,,,,,,,,,,,
"CBL","CI2","","",43813.92,7,89000,11,"","",0,,,,,,,,,,,,,,,,,,,
"CBL","IC1",87000,"",87000,2,87100,3,100,87000,100,,,,,,,,,,,,,,,,,,,
"CBL","NC1",87000,"",87000,32,89000,110,100,87000,100,,,,,,,,,,,,,,,,,,,
"CBL","NC2","","",43813.92,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CBM","AI1",60000,"",60000,1,64000,39,100,60000,100,,,,,,,,,,,,,,,,,,,
"CBM","CI1",60000,"",60000,10,61000,29,100,60000,100,,,,,,,,,,,,,,,,,,,
"CBM","CI2","","",29635.16,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CBM","IC1",60000,"",60000,"","",0,100,60000,100,,,,,,,,,,,,,,,,,,,
"CBM","NC1",60000,"",60000,2,65000,5,100,60000,100,,,,,,,,,,,,,,,,,,,
"CBM","NC2","","",29635.16,"","",0,50,60000,50,,,,,,,,,,,,,,,,,,,
"CBS","AI1",40000,"",40000,10,50000,103,100,40000,100,,,,,,,,,,,,,,,,,,,
"CBS","CI1",40000,"",40000,3,44000,13,100,40000,100,,,,,,,,,,,,,,,,,,,
"CBS","CI2","","",17963.38,10,60000,60,"","",0,,,,,,,,,,,,,,,,,,,
"CBS","IC1",40000,"",41000,23,41000,23,100,40000,100,,,,,,,,,,,,,,,,,,,
"CBS","NC1",40000,"",40000,1,50000,7,100,40000,100,,,,,,,,,,,,,,,,,,,
"CBS","NC2","","",17963.38,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CC","AI1",300000,"",331379.5,"","",0,100,300000,100,,,,,,,,,,,,,,,,,,,
"CC","CI1",300000,"",300000,"","",0,100,300000,100,,,,,,,,,,,,,,,,,,,
"CC","CI2","","",331379.5,1,1000000,1,"","",0,,,,,,,,,,,,,,,,,,,
"CC","IC1",300000,"",331379.5,"","",0,100,300000,100,,,,,,,,,,,,,,,,,,,
"CC","NC1",300000,"",300000,5,750000,5,100,300000,100,,,,,,,,,,,,,,,,,,,
"CC","NC2","","",331379.5,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CCD","AI1",55000,"",55000,"","",0,3,60000,103,,,,,,,,,,,,,,,,,,,
"CCD","CI1",55000,"",55000,"","",0,100,55000,100,,,,,,,,,,,,,,,,,,,
"CCD","CI2","","",27676.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CCD","IC1",55000,"",60000,"","",0,100,55000,100,,,,,,,,,,,,,,,,,,,
"CCD","NC1",55000,"",55000,"","",0,100,55000,100,,,,,,,,,,,,,,,,,,,
"CCD","NC2","","",27676.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CD","AI1","","",15000,"","",0,72,9000,72,,,,,,,,,,,,,,,,,,,
"CD","CI1","","",12000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CD","CI2","","",7963.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CD","IC1","","",11200,70,9600,70,"","",0,,,,,,,,,,,,,,,,,,,
"CD","NC1","","",12000,2,14000,4,"","",0,,,,,,,,,,,,,,,,,,,
"CD","NC2","","",7963.63,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CF","AI1","","",3610,100,4000,138,190,3610,1876,,,,,,,,,,,,,,,,,,,
"CF","CI1","","",5000,25,6300,69,6,4000,12,,,,,,,,,,,,,,,,,,,
"CF","CI2","","",3393.1,10,9500,10,"","",0,,,,,,,,,,,,,,,,,,,
"CF","IC1","","",4000,13,6000,13,1,3500,1,,,,,,,,,,,,,,,,,,,
"CF","NC1","","",5500,8,5480,35,83,4800,83,,,,,,,,,,,,,,,,,,,
"CF","NC2","","",3393.1,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CHA","AI1","","",40000,42,40100,42,"","",0,,,,,,,,,,,,,,,,,,,
"CHA","CI1","","",15000,"","",0,5,15000,12,,,,,,,,,,,,,,,,,,,
"CHA","CI2","","",21002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CHA","IC1","","",12500,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CHA","NC1","","",40000,1,15000,142,"","",0,,,,,,,,,,,,,,,,,,,
"CHA","NC2","","",21002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CL","AI1","","",3804.22,211,3850,5526,200,3800,649,,,,,,,,,,,,,,,,,,,
"CL","CI1","","",4000,88,4000,678,100,3810,307,,,,,,,,,,,,,,,,,,,
"CL","CI2","","",4450,98,4450,298,"","",0,,,,,,,,,,,,,,,,,,,
"CL","IC1","","",3800,21,4000,1804,150,3620,258,,,,,,,,,,,,,,,,,,,
"CL","NC1","","",3806.09,4,3940,4095,160,3800,1988,,,,,,,,,,,,,,,,,,,
"CL","NC2","","",1650,10,4000,10,100,3600,100,,,,,,,,,,,,,,,,,,,
"CLI","AI1",51,"",217,206,218,24829,1000,80,1912,,,,,,,,,,,,,,,,,,,
"CLI","CI1",51,"",170,4032,170,29396,313,77,1663,,,,,,,,,,,,,,,,,,,
"CLI","CI2","","",165,200,165,2010,"","",0,,,,,,,,,,,,,,,,,,,
"CLI","IC1",51,"",65,1360,162,2150,131,65,456,,,,,,,,,,,,,,,,,,,
"CLI","NC1",51,"",105,934,105,14664,689,81.1,8773,,,,,,,,,,,,,,,,,,,
"CLI","NC2","","",150,1000,100,1007,"","",0,,,,,,,,,,,,,,,,,,,
"COF","AI1","","",693,106,693,27138,150,658,3564,,,,,,,,,,,,,,,,,,,
"COF","CI1","","",706,13792,706,19977,2,703,2439,,,,,,,,,,,,,,,,,,,
"COF","CI2","","",832.66,1768,990,1768,3,72.5,3,,,,,,,,,,,,,,,,,,,
"COF","IC1","","",655,850,655,27763,100,580,16018,,,,,,,,,,,,,,,,,,,
"COF","NC1","","",703.51,3,708,41868,100,675,9872,,,,,,,,,,,,,,,,,,,
"COF","NC2","","",699,104,699,104,200,550,500,,,,,,,,,,,,,,,,,,,
"COM","AI1","","",224000,4,224000,6,1,180000,13,,,,,,,,,,,,,,,,,,,
"COM","CI1","","",156997.3,3,175000,14,10,100000,14,,,,,,,,,,,,,,,,,,,
"COM","CI2","","",250000,3,250000,3,"","",0,,,,,,,,,,,,,,,,,,,
"COM","IC1","","",250000,"","",0,6,121000,9,,,,,,,,,,,,,,,,,,,
"COM","NC1","","",190000,69,190000,69,3,165000,21,,,,,,,,,,,,,,,,,,,
"COM","NC2","","",37616.39,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"COT","AI1","","",3000,64,3000,583,178,2800,2098,,,,,,,,,,,,,,,,,,,
"COT","CI1","","",2800,10,3900,402,184,2800,10256,,,,,,,,,,,,,,,,,,,
"COT","CI2","","",2500,13,2500,13,"","",0,,,,,,,,,,,,,,,,,,,
"COT","IC1","","",3300,12,3200,252,105,2800,815,,,,,,,,,,,,,,,,,,,
"COT","NC1","","",3607.01,227,3620,899,20,3000,2773,,,,,,,,,,,,,,,,,,,
"COT","NC2","","",2000,9,3000,19,"","",0,,,,,,,,,,,,,,,,,,,
"CQL","AI1","","",2000000,1,1990000,4,"","",0,,,,,,,,,,,,,,,,,,,
"CQL","CI1","","",1500000,1,2000000,1,"","",0,,,,,,,,,,,,,,,,,,,
"CQL","CI2","","",1750000,1,1000000,2,1,500000,1,,,,,,,,,,,,,,,,,,,
"CQL","IC1","","",1990000,1,1990000,1,"","",0,,,,,,,,,,,,,,,,,,,
"CQL","NC1","","",2000000,1,2500000,2,"","",0,,,,,,,,,,,,,,,,,,,
"CQL","NC2","","",640557.75,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CQM","AI1","","",1090000,2,1100000,6,"","",0,,,,,,,,,,,,,,,,,,,
"CQM","CI1","","",1000000,1,999000,7,1,875000,1,,,,,,,,,,,,,,,,,,,
"CQM","CI2","","",1000000,1,1500000,1,1,500000,1,,,,,,,,,,,,,,,,,,,
"CQM","IC1","","",1500000,4,1500000,4,"","",0,,,,,,,,,,,,,,,,,,,
"CQM","NC1","","",1420000,7,1420000,10,2,960000,4,,,,,,,,,,,,,,,,,,,
"CQM","NC2","","",485307.12,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CQS","AI1","","",1000000,2,1000000,6,"","",0,,,,,,,,,,,,,,,,,,,
"CQS","CI1","","",997000,1,999000,1,2,600000,3,,,,,,,,,,,,,,,,,,,
"CQS","CI2","","",800000,1,1500000,1,"","",0,,,,,,,,,,,,,,,,,,,
"CQS","IC1","","",1000000,1,1000000,4,"","",0,,,,,,,,,,,,,,,,,,,
"CQS","NC1","","",1100000,2,1000000,4,1,600000,2,,,,,,,,,,,,,,,,,,,
"CQS","NC2","","",380705,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CQT","AI1","","",290000,1,290000,7,1,190000,1,,,,,,,,,,,,,,,,,,,
"CQT","CI1","","",250000,2,299000,3,"","",0,,,,,,,,,,,,,,,,,,,
"CQT","CI2","","",250000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CQT","IC1","","",300000,1,300000,2,"","",0,,,,,,,,,,,,,,,,,,,
"CQT","NC1","","",100000,1,320000,2,4,100000,4,,,,,,,,,,,,,,,,,,,
"CQT","NC2","","",109255.6,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CRU","AI1",150000,"",150000,1,300000,1,100,150000,100,,,,,,,,,,,,,,,,,,,
"CRU","CI1",150000,"",150000,"","",0,100,150000,100,,,,,,,,,,,,,,,,,,,
"CRU","CI2","","",139406.77,1,700000,1,"","",0,,,,,,,,,,,,,,,,,,,
"CRU","IC1",150000,"",139406.77,"","",0,100,150000,100,,,,,,,,,,,,,,,,,,,
"CRU","NC1",150000,"",700000,8,700000,8,100,150000,100,,,,,,,,,,,,,,,,,,,
"CRU","NC2","","",139406.77,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CST","AI1","","",5000,9,5000,9,"","",0,,,,,,,,,,,,,,,,,,,
"CST","CI1","","",2000,140,2000,140,"","",0,,,,,,,,,,,,,,,,,,,
"CST","CI2","","",2930.59,10,5000,10,"","",0,,,,,,,,,,,,,,,,,,,
"CST","IC1","","",1690,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CST","NC1","","",2000,1,2000,1,"","",0,,,,,,,,,,,,,,,,,,,
"CST","NC2","","",2930.59,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CTF","AI1","","",20000,25,20000,25,10,17000,115,,,,,,,,,,,,,,,,,,,
"CTF","CI1","","",15000,"","",0,12,18000,130,,,,,,,,,,,,,,,,,,,
"CTF","CI2","","",15000,10,20000,10,13,15000,13,,,,,,,,,,,,,,,,,,,
"CTF","IC1","","",15000,"","",0,79,15000,79,,,,,,,,,,,,,,,,,,,
"CTF","NC1","","",22000,144,22000,430,6,15000,11,,,,,,,,,,,,,,,,,,,
"CTF","NC2","","",10092.58,"","",0,100,16000,100,,,,,,,,,,,,,,,,,,,
"CU","AI1","","",1550,80,1600,4116,87,1550,5511,,,,,,,,,,,,,,,,,,,
"CU","CI1","","",1500,165,1500,768,225,1450,894,,,,,,,,,,,,,,,,,,,
"CU","CI2","","",293.9,200,1850,200,46,200,46,,,,,,,,,,,,,,,,,,,
"CU","IC1","","",1977.22,86,5000,86,200,1240,375,,,,,,,,,,,,,,,,,,,
"CU","NC1","","",1460,5,1460,533,229,1450,2878,,,,,,,,,,,,,,,,,,,
"CU","NC2","","",560.74,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"CUO","AI1",63,"",592,322,592,1080,100,330,1415,,,,,,,,,,,,,,,,,,,
"CUO","CI1",63,"",475,91,475,807,84,340,5178,,,,,,,,,,,,,,,,,,,
"CUO","CI2","","",200,305,225,305,1000,30,1000,,,,,,,,,,,,,,,,,,,
"CUO","IC1",63,"",278.81,149,429,785,37,260,1369,,,,,,,,,,,,,,,,,,,
"CUO","NC1",63,"",398.7,148,399,7920,80,263,10176,,,,,,,,,,,,,,,,,,,
"CUO","NC2","","",63.3,"","",0,500,120,500,,,,,,,,,,,,,,,,,,,
"DA","AI1","","",58800,140,56000,193,6,52000,38,,,,,,,,,,,,,,,,,,,
"DA","CI1","","",50000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DA","CI2","","",45000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DA","IC1","","",59000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DA","NC1","","",46000,20,61000,34,6,50000,58,,,,,,,,,,,,,,,,,,,
"DA","NC2","","",26155.47,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DCH","AI1","","",9000,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DCH","CI1","","",3000,1,19000,1,"","",0,,,,,,,,,,,,,,,,,,,
"DCH","CI2","","",9002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DCH","IC1","","",9002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DCH","NC1","","",20000,49,20000,49,"","",0,,,,,,,,,,,,,,,,,,,
"DCH","NC2","","",9002.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DCL","AI1","","",6000,135,4500,184,10,3500,10,,,,,,,,,,,,,,,,,,,
"DCL","CI1","","",3700,188,4400,220,8,3700,18,,,,,,,,,,,,,,,,,,,
"DCL","CI2","","",3541.25,50,6000,50,"","",0,,,,,,,,,,,,,,,,,,,
"DCL","IC1","","",6500,"","",0,8,3000,8,,,,,,,,,,,,,,,,,,,
"DCL","NC1","","",5900,94,5900,311,10,3500,10,,,,,,,,,,,,,,,,,,,
"DCL","NC2","","",3541.25,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DCM","AI1","","",3200,8,5000,27,6,3200,64,,,,,,,,,,,,,,,,,,,
"DCM","CI1","","",3262.53,2,3990,102,17,3000,47,,,,,,,,,,,,,,,,,,,
"DCM","CI2","","",3500,46,3500,46,"","",0,,,,,,,,,,,,,,,,,,,
"DCM","IC1","","",5000,10,5000,10,18,2200,18,,,,,,,,,,,,,,,,,,,
"DCM","NC1","","",4797.24,257,4800,257,400,3500,420,,,,,,,,,,,,,,,,,,,
"DCM","NC2","","",2269.79,"","",0,"","",0,,,,,,,,,,,,,,,,,,,
"DCS","AI1","","",1750,"","",0,958,1500,1048,,,,,,,,,,,,,,,,,,,
"DCS","CI1","","",2088.61,282,2100,1734,200,450,462,,,,,,,,,,,,,,,,,,,
